N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	216	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	366	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	636	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	460	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	434	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	188	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	646	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	604	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	568	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	710	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	266	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	546	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	712	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	746	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	470	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	776	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	662	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	354	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	458	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	762	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	632	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	622	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	268	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1002	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	654	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	368	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	592	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	452	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	242	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	670	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	524	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	804	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	636	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	240	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	698	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	584	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	664	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	514	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	656	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	696	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	378	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	860	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	638	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	682	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	606	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	218	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	798	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	688	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	822	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	652	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	648	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	658	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	424	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	388	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	664	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	606	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	300	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	680	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	602	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	316	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	662	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	838	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	378	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	612	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	224	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	424	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	746	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	300	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	760	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	456	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	562	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	440	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	240	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	694	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	586	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	608	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	672	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	672	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	416	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	384	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	240	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	148	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	326	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	494	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	622	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	572	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	726	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	766	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	208	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	440	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	586	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	908	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	702	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
