N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	52	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	48	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	50	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	66	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	32	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	64	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	60	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	50	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	82	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	68	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	46	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	30	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	32	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	52	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	42	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	64	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	42	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	46	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	68	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	30	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	100	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	30	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	58	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	60	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	46	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	36	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	104	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	44	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	68	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	104	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	26	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	46	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	26	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	30	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	66	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	30	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	32	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	78	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	622	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1608	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2204	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3268	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3384	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3086	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3412	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3318	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3506	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3426	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3120	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3360	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3470	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3322	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3296	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3410	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3724	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3196	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3228	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3294	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3458	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3530	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3488	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3214	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3454	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3376	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3544	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3530	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3604	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3502	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2968	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3562	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3388	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3202	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3384	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3302	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3430	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3322	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3288	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3474	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3410	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3152	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3448	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3002	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3532	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3480	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3246	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3180	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3212	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3554	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3246	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3196	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3524	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3490	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3300	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3082	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3666	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3278	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3514	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3694	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3792	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3078	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3394	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3288	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3326	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3576	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3322	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3118	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3226	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3200	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3328	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3192	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3192	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3202	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3454	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3382	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3284	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3802	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3198	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3332	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3374	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3404	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3474	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3534	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3250	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3304	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3876	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3850	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3262	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3122	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3448	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3524	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3616	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3762	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3218	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3450	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3334	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3284	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3464	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3546	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3666	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3588	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3514	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3230	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3420	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3636	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3366	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3578	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3450	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3640	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3494	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3704	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3632	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3308	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3646	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	3454	400000
