N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	680	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	682	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	274	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	468	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	352	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	496	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	572	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	898	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	732	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	620	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	296	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	720	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	674	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	436	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	658	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	592	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	434	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	508	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	468	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	792	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	744	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	558	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	276	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	452	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	638	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	212	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	608	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	588	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	548	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	730	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	638	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	348	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	654	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	466	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	544	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	584	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	240	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	724	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	668	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	546	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	604	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	568	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	562	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	906	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	610	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	742	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	628	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	584	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	380	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	586	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	748	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	574	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	804	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	754	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	300	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	842	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	602	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	456	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	580	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	768	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	600	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	626	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	452	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	690	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	584	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	554	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	208	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	900	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	574	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	548	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	382	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	236	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	636	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	706	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	478	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	814	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	616	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	292	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	762	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	468	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1014	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	546	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	712	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	526	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	662	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	530	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	666	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	692	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	598	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	458	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	302	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	242	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	196	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	716	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	800	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	564	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	586	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400002
