N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	18	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	16	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	4	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	6	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	14	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	12	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	20	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	16	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	6	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	8	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	4	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	22	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	6	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	4	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	30	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	6	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	12	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
